Question,Llama3-7B,ChatGPT,Mistral-8x7B,IBM Granite
AIF,FALSE,TRUE,TRUE,
AIFM,TRUE,TRUE,TRUE,
AIFMD,TRUE,TRUE,TRUE,
CCP,TRUE,TRUE,TRUE,
CSD,TRUE,TRUE,TRUE,
CICI,FALSE,TRUE,FALSE,
CT,FALSE,FALSE,FALSE,
EMIR,TRUE,TRUE,TRUE,
ESMA,TRUE,TRUE,TRUE,
ETD,TRUE,FALSE,TRUE,
FC,FALSE,FALSE,FALSE,
FC+,FALSE,FALSE,FALSE,
FX,TRUE,TRUE,TRUE,
ITS,FALSE,FALSE,FALSE,
ITS on reporting to TR,FALSE,FALSE,FALSE,
MiFID,TRUE,TRUE,TRUE,
MTF,TRUE,TRUE,TRUE,
NCA,FALSE,FALSE,1/4 correct Answers,
NFC,FALSE,FALSE,FALSE,
NFC+,TRUE,FALSE,FALSE,
NFC-,FALSE,FALSE,FALSE,
OTC,TRUE,TRUE,TRUE,
Q&A,FALSE,TRUE,TRUE,
RTS,1/4 correct Answers,FALSE,TRUE,
RTS on OTC Derivatives,FALSE,FALSE,1/4 correct Answers,
RTS on CCP,FALSE,FALSE,FALSE,
RTS on Third Country contracts,FALSE,FALSE,1/4 correct Answers,
RTS on IRS in G4 currencies,FALSE,FALSE,FALSE,
SPV,TRUE,TRUE,TRUE,
TR,1/4 correct Answers,FALSE,FALSE,
UTI,1/4 correct Answers,TRUE,FALSE,
EMIR,TRUE,TRUE,TRUE,
SFTR,TRUE,TRUE,TRUE,
RTS on reporting,TRUE,,FALSE,
ITS on reporting,TRUE,,FALSE,
RTS on registration,FALSE,,FALSE,
RTS on data quality,TRUE,,FALSE,
RTS on data access,FALSE,,FALSE,
RTS on organisation requirements,TRUE,,FALSE,
CFI code,TRUE,,TRUE,
CM,FALSE,,FALSE,
CP,TRUE,,FALSE,
CP on RTS/ITS,TRUE,,TRUE,
FR on RTS/ITS,TRUE,,FALSE,
CPMI,TRUE,,TRUE,
EC,TRUE,,TRUE,
ECB,TRUE,,TRUE,
EEA,TRUE,,TRUE,
ERR,FALSE,,FALSE,
ESCB,TRUE,,TRUE,
EU,TRUE,,TRUE,
FIRDS,TRUE,,TRUE,
FSB,TRUE,,TRUE,
IOSCO,TRUE,,TRUE,
ISIN,TRUE,,TRUE,
LEI,TRUE,,TRUE,
ISO,TRUE,,TRUE,
MIC,TRUE,,TRUE,
NCA,TRUE,,TRUE,
OJ,FALSE,,TRUE,
RSE,FALSE,,FALSE,
SWIFT,TRUE,,TRUE,
TR,TRUE,,TRUE,
UTI,TRUE,,TRUE,
XML,TRUE,,TRUE,
XSD,TRUE,,TRUE,
ESRB,TRUE,,TRUE,
UCITS,TRUE,,TRUE,
EBA,TRUE,,TRUE,
EIOPA,TRUE,,TRUE,
TFEU,TRUE,,TRUE,
IORP,TRUE,,TRUE,
AIF,TRUE,,TRUE,
AIFM,TRUE,,TRUE,
AIFMD,TRUE,,TRUE,
CCP,TRUE,,TRUE,
CSD,TRUE,,TRUE,
CICI,FALSE,,FALSE,
CT,FALSE,,FALSE,
EMIR,TRUE,,TRUE,
ESMA,TRUE,,TRUE,
ETD,TRUE,,TRUE,
FC,TRUE,,FALSE,
FC+,FALSE,,FALSE,
FX,TRUE,,TRUE,
MiFID,TRUE,,TRUE,
MTF,TRUE,,TRUE,
NCA,TRUE,,TRUE,
NFC,TRUE,,TRUE,
NFC+,TRUE,,FALSE,
NFC-,TRUE,,FALSE,
OTC,TRUE,,TRUE,
Q&A,TRUE,,TRUE,
RTS,TRUE,,TRUE,
SPV,TRUE,,TRUE,
TR,TRUE,,TRUE,
UTI,TRUE,,TRUE,
DORA,TRUE,,TRUE,
ESA,TRUE,,TRUE,
TPP,TRUE,,TRUE,
TPRM,TRUE,,TRUE,
CSP,TRUE,,FALSE,
CTPPs,FALSE,,TRUE,
JOF,TRUE,,TRUE,
NIS2,FALSE,,FALSE,
PSD2,TRUE,,TRUE,
CSIRTs,FALSE,,FALSE,
ENISA,TRUE,,TRUE,
PSTN,TRUE,,TRUE,
POTS,TRUE,,TRUE,
TLPT,FALSE,,FALSE,
G-SIIs,TRUE,,FALSE,
O-SIIs,TRUE,,TRUE,
BIA,TRUE,,FALSE,
JON,FALSE,,FALSE,
EGBPI,FALSE,,FALSE,
RSB,FALSE,,FALSE,
SFD,FALSE,,FALSE,
MFF,TRUE,,TRUE,
OLAF,TRUE,,TRUE,
CIISI-EU,FALSE,,TRUE,
CSIRTS,FALSE,,TRUE,
T2S,TRUE,,TRUE,
TIPS,TRUE,,FALSE,
FMIs,TRUE,,TRUE,
SSM,TRUE,,TRUE,
TIBER-EU,TRUE,,TRUE,
TCT,FALSE,,FALSE,
DOI,FALSE,,FALSE,
DG AGRI,TRUE,,TRUE,
EGTOP,FALSE,,FALSE,
SCA,FALSE,,FALSE,
INSEE,TRUE,,FALSE,
RRF,TRUE,,TRUE,
SDGs,TRUE,,TRUE,
RP,TRUE,,TRUE,
EMU,TRUE,,TRUE,
CSOs,TRUE,,TRUE,
NRRPs,TRUE,,TRUE,
OCS,FALSE,,FALSE,
EPPO,TRUE,,TRUE,
CPSR,FALSE,,FALSE,
DCMA,FALSE,,FALSE,
ACO,FALSE,,FALSE,
CAR,FALSE,,FALSE,
CAP,FALSE,,FALSE,
