Benchmark,Datasets,Acronyms,Terms,Time Period,Numerical,NER (Name Entity Recognition),Compliance Checks,Explaination Quality,Impact Assessment,Prediction Quality,Long context
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Metrics: ,F1 Score,,,,,,,,,,
,Accuracy in percentage,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Models:,ChatGPT,,,,,,,,,,
,GPt-4o,,,,,,,,,,
,Llam3-7B,,,,,,,,,,
,Mistral-8x7B,,,,,,,,,,
,IBM Granite,,,,,,,,,,
